espn_name,adj_efficiency_margin
Texas State Bobcats,0.005325419624667917
Texas A&M-Corpus Christi Islanders,0.00530804365185463
Towson Tigers,0.004697372118656347
Wichita State Shockers,0.004029542412710333
Wofford Terriers,0.00396151149499277
Dartmouth Big Green,0.0034970346315304057
Kennesaw State Owls,0.0028398520353799125
NC State Wolfpack,0.002795166602619572
Rice Owls,0.0021929097002050353
Virginia Cavaliers,0.0018613824607303653
Tennessee State Tigers,0.0005138720520881548
Wright State Raiders,-0.00020242032061694283
Lamar Cardinals,-0.0003899795179451412
Eastern Kentucky Colonels,-0.0004535970551550098
Northeastern Huskies,-0.0007701153278168876
Hawai'i Rainbow Warriors,-0.0026670236678200026
UCF Knights,-0.0034447665433854162
Queens University Royals,-0.004357072817896884
DePaul Blue Demons,-0.004607078641874683
UMass Lowell River Hawks,-0.004864454938628345
Omaha Mavericks,-0.005247998206284308
Massachusetts Minutemen,-0.006048161184132594
Southern Jaguars,-0.006376076838015792
UC Riverside Highlanders,-0.007580343504284705
Montana State Bobcats,-0.009450995112437724
Siena Saints,-0.010517843327916778
Manhattan Jaspers,-0.010520393551812604
California Golden Bears,-0.01165606883042504
UT Arlington Mavericks,-0.012236132004741213
Providence Friars,-0.012336900753090786
Radford Highlanders,-0.012783184736561792
South Carolina State Bulldogs,-0.013419540692626662
South Florida Bulls,-0.01476942220081127
Nicholls Colonels,-0.01570931368423779
William & Mary Tribe,-0.017216885709181815
Idaho State Bengals,-0.018093007920256983
Oklahoma State Cowboys,-0.02022027873308016
Bucknell Bison,-0.020785417415905887
Sacred Heart Pioneers,-0.021373610043824157
Minnesota Golden Gophers,-0.021989413739001686
Incarnate Word Cardinals,-0.023285190208728716
Colorado Buffaloes,-0.023421618460862922
Ball State Cardinals,-0.02402491170172119
South Dakota Coyotes,-0.025793271147399956
Loyola Marymount Lions,-0.02602084115024456
Montana Grizzlies,-0.02659616950483803
UMBC Retrievers,-0.02741948243766825
Northern Arizona Lumberjacks,-0.02781355496390424
UAlbany Great Danes,-0.02965384179348764
Colgate Raiders,-0.03107038620470918
Hofstra Pride,-0.031106361892328297
Washington Huskies,-0.03130049862826284
Navy Midshipmen,-0.03169157556029443
Toledo Rockets,-0.03265673559181499
Southern Illinois Salukis,-0.034072761011241424
Iona Gaels,-0.03483029778330203
New Mexico State Aggies,-0.03559056003949816
Delaware Blue Hens,-0.0374266930309685
Stonehill Skyhawks,-0.03750372576410923
Kansas City Roos,-0.037947566634450876
Army Black Knights,-0.03858111361495866
Northern Kentucky Norse,-0.03915498853664325
TCU Horned Frogs,-0.040507294558891085
Virginia Tech Hokies,-0.04061056000161823
Loyola Maryland Greyhounds,-0.041327397420975014
Central Michigan Chippewas,-0.04146774775179765
Brown Bears,-0.04172736709117977
Lafayette Leopards,-0.04179731692466751
San José State Spartans,-0.042209474612925506
UT Rio Grande Valley Vaqueros,-0.04270275414610149
Georgia Southern Eagles,-0.04408329383280719
Tennessee Tech Golden Eagles,-0.04435594091545071
Saint Peter's Peacocks,-0.04479628749153353
Indiana State Sycamores,-0.04504385009117714
American University Eagles,-0.0454509787726633
Oakland Golden Grizzlies,-0.04635043452425145
UC Davis Aggies,-0.04854548618543317
Mount St. Mary's Mountaineers,-0.04864474751668619
Long Island University Sharks,-0.050661027357492255
Wyoming Cowboys,-0.050954386084777537
Stephen F. Austin Lumberjacks,-0.05177440349611748
Mercer Bears,-0.05246534040443076
Valparaiso Beacons,-0.05294980203339388
Tulsa Golden Hurricane,-0.05316654246624436
Vermont Catamounts,-0.05333053888923039
Delaware State Hornets,-0.053931859523155504
Syracuse Orange,-0.05436213339002222
Niagara Purple Eagles,-0.05548703666463016
Gardner-Webb Runnin' Bulldogs,-0.056139501487381956
UT Martin Skyhawks,-0.05629562427383446
Fordham Rams,-0.056625060592390655
Bethune-Cookman Wildcats,-0.057993786160280246
Boston University Terriers,-0.059304887716331044
Georgia State Panthers,-0.061565343545452934
Presbyterian Blue Hose,-0.06354196486853647
UTSA Roadrunners,-0.06392714444224393
Pepperdine Waves,-0.06481713852092637
Florida International Panthers,-0.06483002385710321
Idaho Vandals,-0.06499316912000101
Cal Poly Mustangs,-0.06601781731386565
Hampton Pirates,-0.06660433548018675
Miami Hurricanes,-0.06685638586661226
Missouri State Bears,-0.067135076667168
Fairleigh Dickinson Knights,-0.06756781773014887
La Salle Explorers,-0.06923199230623824
North Florida Ospreys,-0.07100952188470287
Alabama State Hornets,-0.07107717795440235
Lehigh Mountain Hawks,-0.07143009542366986
Sam Houston Bearkats,-0.07243893391696049
Eastern Washington Eagles,-0.07525688474817704
Binghamton Bearcats,-0.0781567040287639
Bowling Green Falcons,-0.0785080226962767
Charlotte 49ers,-0.08127134147753795
Cal State Bakersfield Roadrunners,-0.08180076926010559
Evansville Purple Aces,-0.0818110566434768
Holy Cross Crusaders,-0.08271297239378668
Monmouth Hawks,-0.08303051756481859
Houston Christian Huskies,-0.08345515333088366
North Carolina Central Eagles,-0.08358338054692718
Abilene Christian Wildcats,-0.08365437135073542
VMI Keydets,-0.08370314918047035
Howard Bison,-0.08806904736341095
North Dakota Fighting Hawks,-0.09007808397313039
Rider Broncs,-0.09109858139219033
Texas Southern Tigers,-0.09154008345520706
Harvard Crimson,-0.09202475760016562
Eastern Michigan Eagles,-0.09274899902526823
Pennsylvania Quakers,-0.09287957464648142
Austin Peay Governors,-0.09315579065050489
Boston College Eagles,-0.09377450306729021
Southern Indiana Screaming Eagles,-0.09558907195807216
Northwestern State Demons,-0.09618977631355483
Morehead State Eagles,-0.09774241450355703
Seton Hall Pirates,-0.09949392312121047
Charleston Southern Buccaneers,-0.10005299361436254
Southern Miss Golden Eagles,-0.10151830603163738
Old Dominion Monarchs,-0.10170747914627282
St. Francis (PA) Red Flash,-0.10319023663146686
Southern Utah Thunderbirds,-0.10472879048623739
Lindenwood Lions,-0.10665311169088545
Jackson State Tigers,-0.11045105300820592
Western Illinois Leathernecks,-0.11495227104318083
Richmond Spiders,-0.1168318474121008
Florida A&M Rattlers,-0.11692826438522919
Western Michigan Broncos,-0.12055265284917165
Morgan State Bears,-0.12074917930273191
Weber State Wildcats,-0.12239755466955252
Wagner Seahawks,-0.12394359441857303
Coastal Carolina Chanticleers,-0.124017791605822
Grambling Tigers,-0.12584799739417277
Mercyhurst Lakers,-0.1261455213802392
North Carolina A&T Aggies,-0.12677244481438465
Pacific Tigers,-0.1279962166922817
Alcorn State Braves,-0.12845476277887197
Denver Pioneers,-0.12884868256061568
Utah Tech Trailblazers,-0.12997851509722685
IU Indianapolis Jaguars,-0.13085458533863673
Louisiana Ragin' Cajuns,-0.13329298082820706
Fairfield Stags,-0.1333895377753308
Fresno State Bulldogs,-0.13996021342971574
San Diego Toreros,-0.14748956393334958
Eastern Illinois Panthers,-0.15141671516636976
Le Moyne Dolphins,-0.15148620607085644
Alabama A&M Bulldogs,-0.15174777348291119
Stony Brook Seawolves,-0.15240625666683802
Detroit Mercy Titans,-0.15829922282022
Long Beach State Beach,-0.15915110412833527
Air Force Falcons,-0.16073069820264815
UL Monroe Warhawks,-0.16217808488294913
Oral Roberts Golden Eagles,-0.16251665402938023
NJIT Highlanders,-0.16438817545248838
Buffalo Bulls,-0.16573955705777793
Sacramento State Hornets,-0.16602284335941422
East Texas A&M Lions,-0.16839656823856144
West Georgia Wolves,-0.17277627262347614
Tarleton State Texans,-0.17736524943231735
Prairie View A&M Panthers,-0.17810809764515875
Central Arkansas Bears,-0.17902021234120477
Bellarmine Knights,-0.18122337171283884
Portland Pilots,-0.18324570930699777
South Carolina Upstate Spartans,-0.18855976435566446
Northern Illinois Huskies,-0.19267692633388642
Canisius Golden Griffins,-0.19404695844641462
New Hampshire Wildcats,-0.19741703364555832
Cal State Fullerton Titans,-0.1981889294553868
Stetson Hatters,-0.2055397756779551
Western Carolina Catamounts,-0.20716707677454976
Green Bay Phoenix,-0.2098779871193641
The Citadel Bulldogs,-0.22065726859935658
New Orleans Privateers,-0.22573187084178814
Chicago State Cougars,-0.25327577857796435
Arkansas-Pine Bluff Golden Lions,-0.28190416171821436
Coppin State Eagles,-0.2835169948885362
Maryland Eastern Shore Hawks,-0.3104076492775712
Mississippi Valley State Delta Devils,-0.555527611057919
